id,fallstudie,bauteiltyp,materialien,donor_gebaeude,n_materialien,n_donors
55_Great_Suffolk_Street_London__Stahltraeger,55_Great_Suffolk_Street_London,Stahltraeger,Baustahl,Grade II Listed Victorian warehouse,1,1
AWM_Muenster_Circular_Office__TGA_Sonstiges,AWM_Muenster_Circular_Office,TGA_Sonstiges,Daemmstoff_Bio; Naturstein_Material,altes Verwaltungsgebäude der awm,2,1
AWM_Muenster_Circular_Office__Tuer,AWM_Muenster_Circular_Office,Tuer,Daemmstoff_Bio; Naturstein_Material,altes Verwaltungsgebäude der awm,2,1
Association_house_Groeditz__Plattenbau_Aussenwand,Association_house_Groeditz,Plattenbau_Aussenwand,Stahlbetonfertigteil,Spender: Schule Typ Dresden; weiteres WBS70-Gebäude; Sport-/Vereinshaus,1,2
Association_house_Plauen__Plattenbau_Aussenwand,Association_house_Plauen,Plattenbau_Aussenwand,Stahlbetonfertigteil,Sport-/Vereinshaus,1,1
BedZED_London_Hackbridge__Naturstein_Belag,BedZED_London_Hackbridge,Naturstein_Belag,Baustahl; Glas_Material; Naturstein_Material,Wohn- und Arbeitsquartier,3,1
Berlin_Schildow_Pilot_House__Plattenbau_Innenwand,Berlin_Schildow_Pilot_House,Plattenbau_Innenwand,Stahlbetonfertigteil,Einfamilienhaus / Pilotwohnhaus; Spender: Berliner Elfgeschosser / Marzahn-Plattenbau,1,2
Berlin_Schildow_Pilot_House_2__Plattenbau_Innenwand,Berlin_Schildow_Pilot_House_2,Plattenbau_Innenwand,Stahlbetonfertigteil,Einfamilienhaus / Pilotwohnhaus; Spender: Berliner/Marzahner Plattenbau,1,2
Bestandverplanzung_Pavilion_Muenchen__Betonfertigteil_Decke,Bestandverplanzung_Pavilion_Muenchen,Betonfertigteil_Decke,Stahlbetonfertigteil,Olympisches Dorf / Bungalows,1,1
Big_Dig_Building_Boston__Stahltraeger,Big_Dig_Building_Boston,Stahltraeger,Baustahl; Beton_Ortbeton,,2,0
Big_Dig_House_Lexington_Massachusetts__Stahlstuetze,Big_Dig_House_Lexington_Massachusetts,Stahlstuetze,Baustahl; Beton_Ortbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Big_Dig_House_Lexington_Massachusetts__Stahltraeger,Big_Dig_House_Lexington_Massachusetts,Stahltraeger,Baustahl; Beton_Ortbeton,Einfamilienhaus / Pilotwohnhaus,2,1
BioPartner_5_Leiden_Oegstgeest__Bodenbelag,BioPartner_5_Leiden_Oegstgeest,Bodenbelag,Recyclingbeton,ehemaliges Gorlaeus-Hochhaus / Gorlaeus laboratory,1,1
BioPartner_5_Leiden_Oegstgeest__Naturstein_Belag,BioPartner_5_Leiden_Oegstgeest,Naturstein_Belag,Recyclingbeton,ehemaliges Gorlaeus-Hochhaus / Gorlaeus laboratory,1,1
BioPartner_5_Leiden_Oegstgeest__Sanitaerobjekt,BioPartner_5_Leiden_Oegstgeest,Sanitaerobjekt,Recyclingbeton,ehemaliges Gorlaeus-Hochhaus / Gorlaeus laboratory,1,1
BioPartner_5_Leiden_Oegstgeest__Stahltraeger,BioPartner_5_Leiden_Oegstgeest,Stahltraeger,Recyclingbeton,ehemaliges Gorlaeus-Hochhaus / Gorlaeus laboratory,1,1
BlueCity_Offices_Rotterdam__Fensterrahmen,BlueCity_Offices_Rotterdam,Fensterrahmen,Vollholz,ehemaliges subtropisches Schwimmbad Tropicana / Club Tropicana,1,1
Boulder_Fire_Station_3__Stahltraeger,Boulder_Fire_Station_3,Stahltraeger,Baustahl,Boulder Community Hospital / Boulder Community Health hospital,1,1
Brent_Cross_Town_Primary_Substation_London__Stahlstuetze,Brent_Cross_Town_Primary_Substation_London,Stahlstuetze,Baustahl,Substation screen / oval steel structure,1,1
Brighton_Waste_House_Brighton__Bodenbelag,Brighton_Waste_House_Brighton,Bodenbelag,Daemmstoff_Mineral; Sonstige_Reststoffe,permanentes Forschungs-/Demonstrationsgebäude,2,1
Broethen_Twin_House_Hoyerswerda__Betonfertigteil_Decke,Broethen_Twin_House_Hoyerswerda,Betonfertigteil_Decke,Stahlbetonfertigteil,Spender: Massenwohnungsbau / Plattenbau,1,1
Broethen_Twin_House_Hoyerswerda__Plattenbau_Innenwand,Broethen_Twin_House_Hoyerswerda,Plattenbau_Innenwand,Stahlbetonfertigteil,Spender: Massenwohnungsbau / Plattenbau,1,1
CRCLR_House_Impact_Hub_Berlin__Fassadenpaneel,CRCLR_House_Impact_Hub_Berlin,Fassadenpaneel,,ehemalige Lager-/Fassladehalle auf dem Kindl-Areal,0,1
CRCLR_House_Impact_Hub_Berlin__Fenster,CRCLR_House_Impact_Hub_Berlin,Fenster,,ehemalige Lager-/Fassladehalle auf dem Kindl-Areal,0,1
CRCLR_House_Impact_Hub_Berlin__Holz_Tragelement,CRCLR_House_Impact_Hub_Berlin,Holz_Tragelement,,ehemalige Lager-/Fassladehalle auf dem Kindl-Areal,0,1
Charles_Malis_Molenbeek__Bodenbelag,Charles_Malis_Molenbeek,Bodenbelag,,ehemalige Zigarettenfabrik,0,1
Charles_Malis_Molenbeek__Leuchte,Charles_Malis_Molenbeek,Leuchte,,ehemalige Zigarettenfabrik,0,1
Chiro_d_Itterbeek_Dilbeek__Bodenbelag,Chiro_d_Itterbeek_Dilbeek,Bodenbelag,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Chiro_d_Itterbeek_Dilbeek__Dachziegel,Chiro_d_Itterbeek_Dilbeek,Dachziegel,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
