id,fallstudie,label,url
CRCLR_House_Impact_Hub_Berlin__Circular_Material_Systems_CRCLR_Impact_Hub_Berlin,CRCLR_House_Impact_Hub_Berlin,Circular Material Systems – CRCLR / Impact Hub Berlin,https://circularmaterialsystems.com/en/case/impact-hub-berlin-crclr-house/
CRCLR_House_Impact_Hub_Berlin__ZRS_Ingenieure_CRCLR_House,CRCLR_House_Impact_Hub_Berlin,ZRS Ingenieure – CRCLR House,https://www.zrs.berlin/en/project/crclr-house-2/
CRCLR_House_Impact_Hub_Berlin__BauNetz_Wissen_CRCLR_Haus_in_Berlin,CRCLR_House_Impact_Hub_Berlin,BauNetz Wissen – CRCLR-Haus in Berlin,https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
CRCLR_House_Impact_Hub_Berlin__nbau_Transformation_bauen_das_CRCLR_Haus_in_Berlin,CRCLR_House_Impact_Hub_Berlin,nbau – Transformation bauen – das CRCLR-Haus in Berlin,https://www.nbau.org/2022/12/08/transformation-bauen-das-crclr-haus-in-berlin
CRCLR_House_Impact_Hub_Berlin__LXSY_Architektur_Impact_Hub_Berlin_at_CRCLR_House,CRCLR_House_Impact_Hub_Berlin,LXSY Architektur – Impact Hub Berlin at CRCLR-House,https://lxsy.de/en/projects/impact-hub-berlin-at-crclr-house
CRCLR_House_Impact_Hub_Berlin__Zukunftsagentur_Bau_CRCLR_Haus,CRCLR_House_Impact_Hub_Berlin,Zukunftsagentur Bau – CRCLR-Haus,https://www.zukunft-bau.at/projekt/buero-gewerbe/crclr-haus
CRCLR_House_Impact_Hub_Berlin__Architektenkammer_Berlin_CRCLR_Haus,CRCLR_House_Impact_Hub_Berlin,Architektenkammer Berlin – CRCLR-Haus,https://www.ak-berlin.de/baukultur/da-architektur-in-und-aus-berlin/projekte-da-2024/projekte-detailseite/crclr-haus-1/
ELYS_Kultur_Gewerbehaus_Basel__Zirkular_Culture_Commercial_Center_ELYS,ELYS_Kultur_Gewerbehaus_Basel,Zirkular – Culture & Commercial Center ELYS,https://zirkular.net/en/project/culture-commercial-center-elys/
ELYS_Kultur_Gewerbehaus_Basel__Kanton_Basel_Stadt_Kultur_und_Gewerbehaus_ELYS_Umnutzung,ELYS_Kultur_Gewerbehaus_Basel,"Kanton Basel-Stadt – Kultur- und Gewerbehaus ELYS, Umnutzung/Umbau",https://www.bs.ch/schwerpunkte/bauprojekte/seiten/hochbauprojekte/kultur-und-gewerbehaus-elys-umnutzungumbau
ELYS_Kultur_Gewerbehaus_Basel__Kanton_Basel_Stadt_Das_neue_Kultur_und_Gewerbehaus_Basel,ELYS_Kultur_Gewerbehaus_Basel,Kanton Basel-Stadt – Das neue Kultur- und Gewerbehaus Basel heisst ELYS,https://www.bs.ch/medienmitteilungen/fd/2020-das-neue-kultur-und-gewerbehaus-basel-heisst-elys
ELYS_Kultur_Gewerbehaus_Basel__DETAIL_Kultur_und_Gewerbehaus_Elys,ELYS_Kultur_Gewerbehaus_Basel,DETAIL – Kultur- und Gewerbehaus Elys,https://www.detail.de/kultur-und-gewerbehaus-elys-von-bauburo-in-situ
ELYS_Kultur_Gewerbehaus_Basel__HUSNER_Umbau_Lysb_chel_Gewerbe_und_Kulturhaus_Elys,ELYS_Kultur_Gewerbehaus_Basel,HUSNER – Umbau Lysbüchel Gewerbe- und Kulturhaus Elys,https://www.husner.ch/de/news/news-detail/umbau-lysbuechelareal-basel/
ELYS_Kultur_Gewerbehaus_Basel__BauNetz_Wissen_Kultur_und_Gewerbehaus_ELYS_in_Basel,ELYS_Kultur_Gewerbehaus_Basel,BauNetz Wissen – Kultur- und Gewerbehaus ELYS in Basel,https://www.baunetzwissen.de/fassade/objekte/sport-freizeit/kultur--und-gewerbehaus-elys-in-basel-8470341
ELYS_Kultur_Gewerbehaus_Basel__DBZ_Gewerbe_und_Kulturhaus_Elys_Basel_CH,ELYS_Kultur_Gewerbehaus_Basel,DBZ – Gewerbe- und Kulturhaus Elys Basel/CH,https://www.dbz.de/artikel/dbz_Gewerbe-_und_Kulturhaus_Elys_Basel_CH_3632598.html
ELYS_Kultur_Gewerbehaus_Basel__db_deutsche_bauzeitung_Gewerbe_und_Kulturhaus_ELYS,ELYS_Kultur_Gewerbehaus_Basel,db deutsche bauzeitung – Gewerbe- und Kulturhaus ELYS,https://www.db-bauzeitung.de/architektur/kulturbauten/gewerbe-und-kulturhaus-elys-baubuero-in-situ/
Europa_Building_Brussels__Council_of_the_EU_Europa_Building,Europa_Building_Brussels,Council of the EU – Europa Building,https://www.consilium.europa.eu/en/contact/address/council-buildings/europa-building/
Europa_Building_Brussels__Council_of_the_EU_Europa_the_beating_heart_of_Europe,Europa_Building_Brussels,Council of the EU – Europa: the beating heart of Europe,https://www.consilium.europa.eu/nl/europa-building-story/
Europa_Building_Brussels__Visit_Brussels_Council_Europa_building,Europa_Building_Brussels,Visit Brussels – Council: Europa building,https://www.visit.brussels/en/visitors/venue-details.Conseil-Batiment-Europa.267464
Europa_Building_Brussels__Jan_De_Nul_Europa_building_in_Brussels,Europa_Building_Brussels,Jan De Nul – Europa building in Brussels,https://www.jandenul.com/projects/europa-building-brussels-belgium
Europa_Building_Brussels__Bopro_R_sidence_Palace_Europa_Building,Europa_Building_Brussels,Bopro – Résidence Palace / Europa Building,https://www.bopro.be/projects/residence-palace-europa-building
Europa_Building_Brussels__World_Architecture_Community_EU_Headquarters_facade,Europa_Building_Brussels,World Architecture Community – EU Headquarters facade,https://worldarchitecture.org/articles/cgmcc/eu_headquarters_facade_is_made_of_harmonised_patchwork_of_oak_windows_and_crystal_like_glazing.html
Thoravej_29_Copenhagen__Thoravej_29_Sustainability,Thoravej_29_Copenhagen,Thoravej 29 – Sustainability,https://www.thoravej29.dk/en/sustainability
Thoravej_29_Copenhagen__Thoravej_29_Repurposing_an_old_building,Thoravej_29_Copenhagen,Thoravej 29 – Repurposing an old building,https://www.thoravej29.com/en/repurposing-an-old-building
Thoravej_29_Copenhagen__Thoravej_29_About,Thoravej_29_Copenhagen,Thoravej 29 – About,https://www.thoravej29.dk/en/about
Thoravej_29_Copenhagen__Pihlmann_Architects_Thoravej_29,Thoravej_29_Copenhagen,Pihlmann Architects – Thoravej 29,https://pihlmann.dk/project/thoravej-29
Thoravej_29_Copenhagen__Danish_Architecture_Center_Thoravej_29_What_Can_Be_Reused,Thoravej_29_Copenhagen,"Danish Architecture Center – Thoravej 29: What Can Be Reused, Must Be Reused",https://dac.dk/en/magazine/places/thoravej-29-what-can-be-reused-must-be-reused-376
Thoravej_29_Copenhagen__K_benhavns_Kommune_Thoravej_29,Thoravej_29_Copenhagen,Københavns Kommune – Thoravej 29,https://www.kk.dk/politik/politikker-og-indsatser/bolig-byggeri-og-byliv/bygningspraemiering/thoravej-29
Thoravej_29_Copenhagen__The_Architect_s_Newspaper_Thoravej_29,Thoravej_29_Copenhagen,The Architect's Newspaper – Thoravej 29,https://www.archpaper.com/2025/04/thoravej-29-pihlmann-architects-workspace-copenhagen/
Altes_Hobelwerk_Winterthur__baub_ro_in_situ_Altes_Hobelwerk_Winterthur,Altes_Hobelwerk_Winterthur,"baubüro in situ, Altes Hobelwerk Winterthur",https://www.insitu.ch/projekte/345-altes-hobelwerk-winterthur
Altes_Hobelwerk_Winterthur__Cirkla_Altes_Hobelwerk,Altes_Hobelwerk_Winterthur,"Cirkla, Altes Hobelwerk",https://www.cirkla.ch/de/le-reseau-du-reemploi/lannuaire/projets/altes-hobelwerk/
Altes_Hobelwerk_Winterthur__Baugenossenschaft_mehr_als_wohnen_Das_Hobelwerk_Areal,Altes_Hobelwerk_Winterthur,"Baugenossenschaft mehr als wohnen, Das Hobelwerk Areal",https://www.mehralswohnen.ch/hobelwerk-1
Altes_Hobelwerk_Winterthur__Hobelwerk_Winterthur_Bauen_Geschichte_Bauprozess,Altes_Hobelwerk_Winterthur,"Hobelwerk Winterthur, Bauen / Geschichte / Bauprozess",https://www.hobelwerk-winterthur.ch/de/bauen.html
Altes_Hobelwerk_Winterthur__Hobelwerk_Winterthur_Projektwebsite,Altes_Hobelwerk_Winterthur,"Hobelwerk Winterthur, Projektwebsite",https://www.hobelwerk-winterthur.ch/
Areal_Walkeweg_Nord__Kanton_Basel_Stadt_Bau_und_Verkehrsdepartement_Wohn_berb,Areal_Walkeweg_Nord,"Kanton Basel-Stadt, Bau- und Verkehrsdepartement: `Wohnüberbauung Walkeweg Baufelder C/D, Neubau`, Projektseite",https://www.bs.ch/schwerpunkte/bauprojekte/seiten/hochbauprojekte/wohnueberbauung-walkeweg-baufelder-cd-neubau
Areal_Walkeweg_Nord__Kanton_Basel_Stadt_Arealentwicklung_Walkeweg_Wettbewerb_i,Areal_Walkeweg_Nord,"Kanton Basel-Stadt: `Arealentwicklung Walkeweg: Wettbewerb ist entschieden`, Medienmitteilung, 02.05.2023",https://www.bs.ch/news/2023-arealentwicklung-walkeweg-wettbewerb-ist-entschieden
Areal_Walkeweg_Nord__Hochbauamt_Basel_Stadt_Areal_Walkeweg_Nord_Basel_Wohn_be,Areal_Walkeweg_Nord,"Hochbauamt Basel-Stadt: `Areal Walkeweg Nord Basel – Wohnüberbauung Baufelder C+D`, Jurybericht, April 2023",https://media.bs.ch/original_file/8e80b99a92a09ee372ff54721421eb6497819e1f/bvd-jurybericht-walkeweg-komprimiert-1.pdf
Areal_Walkeweg_Nord__espazium_TEC21_Re_Use_als_Norm_29_06_2023,Areal_Walkeweg_Nord,"espazium / TEC21: `Re-Use als Norm`, 29.06.2023",https://www.espazium.ch/de/aktuelles/re-use-als-norm
Areal_Walkeweg_Nord__ArchDaily_Maria_Cristina_Florian_Parabase_Reuses_Prefabri,Areal_Walkeweg_Nord,"ArchDaily: Maria-Cristina Florian, `Parabase Reuses Prefabricated Concrete Elements for a Radical Housing Development in Basel, Switzerland`, 12.10.2023",https://www.archdaily.com/1008183/parabase-reuses-prefabricated-concrete-elements-for-a-radical-housing-development-in-basel-switzerland
Areal_Walkeweg_Nord__Wettbewerbe_Aktuell_Areal_Walkeweg_Nord_Basel_Wohn_berba,Areal_Walkeweg_Nord,"Wettbewerbe Aktuell: `Areal Walkeweg Nord Basel – Wohnüberbauung Baufelder C+D`, Ergebnis",https://www.wettbewerbe-aktuell.de/ergebnis/areal-walkeweg-nord-basel-wohnuberbauung-baufelder-c-d-236933
Areal_Walkeweg_Nord__CITYF_RSTER_architecture_urbanism_Recyclinghaus_Hannover,Areal_Walkeweg_Nord,"CITYFÖRSTER architecture + urbanism: `Recyclinghaus Hannover`, Projektbeschreibung",https://www.cityfoerster.net/projekte/recyclinghaus-144.html
Areal_Walkeweg_Nord__DGNB_Deutscher_Nachhaltigkeitspreis_Architektur_Rathaus,Areal_Walkeweg_Nord,"DGNB / Deutscher Nachhaltigkeitspreis Architektur: `Rathaus Korbach – Urban Mining und Kreislaufwirtschaft`, Projekt-/Auszeichnungsinformationen",https://www.dgnb.de/de/projekte/rathaus-korbach
Areal_Walkeweg_Nord__KIT_Mehr_WERT_Pavillon_Mehr_WERT_Pavillon_auf_der_BUGA_H,Areal_Walkeweg_Nord,"KIT / Mehr.WERT.Pavillon: `Mehr.WERT.Pavillon auf der BUGA Heilbronn`, Projektinformationen",https://mehrwertpavillon.de/
Areal_Walkeweg_Nord__Berliner_Senatsverwaltung_f_r_Mobilit_t_Verkehr_Klimaschut,Areal_Walkeweg_Nord,"Berliner Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt: `Re-Use von Bauteilen`",https://www.berlin.de/sen/uvk/umwelt/kreislaufwirtschaft/projekte/re-use-von-bauteilen/
Areal_Walkeweg_Nord__Bauteilb_rse_Bremen_Funktionst_chtige_Bauteile_gelangen_du,Areal_Walkeweg_Nord,Bauteilbörse Bremen: `Funktionstüchtige Bauteile gelangen durch die bauteilbörse in die Wiederverwendung`,https://www.bauteilboerse-bremen.de/start
Areal_Walkeweg_Nord__Die_Bremer_Stadtreinigung_Wiederverwendung_gebrauchsf_hige,Areal_Walkeweg_Nord,Die Bremer Stadtreinigung: `Wiederverwendung gebrauchsfähiger Bauteile – bauteilbörse bremen`,https://www.die-bremer-stadtreinigung.de/bauteilboerse
Areal_Walkeweg_Nord__Baunetz_Wissen_Umbau_und_Sanierung_Villa_Heike_in_Berlin,Areal_Walkeweg_Nord,Baunetz Wissen: `Umbau und Sanierung: Villa Heike in Berlin`,https://www.baunetzwissen.de/beton/objekte/buero-verwaltung/umbau-und-sanierung-villa-heike-in-berlin-8008913
Areal_Walkeweg_Nord__Baunetz_Wissen_CRCLR_Haus_in_Berlin_Case_Study,Areal_Walkeweg_Nord,"Baunetz Wissen: `CRCLR-Haus in Berlin`, Case Study",https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Areal_Walkeweg_Nord__Lendager_Resource_Rows_Projektbeschreibung,Areal_Walkeweg_Nord,"Lendager: `Resource Rows`, Projektbeschreibung",https://lendager.com/project/resource-rows/
Areal_Walkeweg_Nord__EU_Mies_Award_The_Resource_Rows_Projektdokumentation,Areal_Walkeweg_Nord,"EU Mies Award: `The Resource Rows`, Projektdokumentation",https://eumiesawards.com/heritageobject/the-resource-rows/
Areal_Walkeweg_Nord__Ellen_MacArthur_Foundation_A_building_that_can_be_reused,Areal_Walkeweg_Nord,"Ellen MacArthur Foundation: `A building that can be reused: Brummen Town Hall`, Circular Economy Case Study",https://www.ellenmacarthurfoundation.org/circular-examples/brummen-town-hall
Areal_Walkeweg_Nord__Empa_NEST_Urban_Mining_Recycling_UMAR,Areal_Walkeweg_Nord,Empa NEST: `Urban Mining & Recycling (UMAR)`,https://nest.empa.ch/urban-mining
Areal_Walkeweg_Nord__Werner_Sobek_NEST_Unit_UMAR_Projektbeschreibung,Areal_Walkeweg_Nord,"Werner Sobek: `NEST-Unit UMAR`, Projektbeschreibung",https://www.wernersobek.com/de/fokus/umar/
Areal_Walkeweg_Nord__Rotor_Deconstruction_Reuse_of_building_materials_made_easy,Areal_Walkeweg_Nord,"Rotor Deconstruction: `Reuse of building materials made easy`, Selbstdarstellung",https://rotordc.com/
