seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Fenster,Hülle,Verglastes Wandöffnungsbauteil mit Rahmen.,14,14,ReUse_Fenster (n=3); Außentüren und Holzfenster (n=1); Holz-Alu-Fenster / Außenfenster (n=1); 200 Fenster aus Lagerrestbeständen (n=1); Fenster (n=1); ca. 700 gespendete Fenster (n=1); Fenster / Rahmen aus Palast der Republik (n=1); Aluminiumfenster (n=1); Holzfenster einfachverglast (n=1); Holzfenster doppeltverglast (n=1); Kunststofffenster (n=1); wiederverwendete Fenster / upcycled windows (n=1); Double-glazed windows (n=1); ReUse_Fensterlaeden (n=1)
Stahltraeger,Tragwerk,"Lastabtragender Stahlprofil-Querträger (H-, I-, U-Profil, Hohlprofil, Verbundträger).",14,15,"Wiederverwendete Stahlprofile (n=1); Infrastrukturträger, Boxbeams, temporäre Straßen-/Rampenteile, Fassaden-/Strukturelemente (n=1); Stahlträger und Stahlstützen (n=1); Stahlträger / Stahlrahmen / H-Profile (n=1); 89 salvaged wide-flange steel members (n=1); Stahl-U-Profile als Außenstürze (n=1); wiederverwendete Stahlträger/-stützen (n=1); 1930s steel beams (n=1); Stahlträger / Stützen / Profilbleche Verbunddecken (n=1); Stahlträger / Stützen (n=1); 11,8 t Stahlprofile (n=1); wiederverwendete Stahlträger (n=1); großer Stahlträger als Empfangstresen (n=1); Stahlträger aus Paternoster/Textilmaschine (n=1); ca. 30 Stahlträger (n=1)"
Tuer,Hülle/Innenausbau,"Tür innen oder außen (Holz, Metall, Glas, Brandschutz, Eingang).",13,13,"Glastrennwände und Türen (n=1); Außentüren und Holzfenster (n=1); 180 Holztüren (n=1); Türen / Brandschutztüren (n=1); Fenster, Türen (n=1); Innentüren / Hang- und Schließwerk (n=1); alte Shoji-Schirme und Glastüren (n=1); Brandschutztüren (n=1); Sanitär, Türen, Beläge, Fliesen, Holz, feste Ausstattung (n=1); historische Bauernhaustür (n=1); Aluminiumrohre, Heizkörper, Plattenmaterial, Fensterrahmen, Haustüren, Geländer, Brüstungen, Küche (n=1); Türen (n=1); ReUse_Tueren (n=1)"
Ziegel,Hülle,Einzelner gebrannter Tonziegel als Mauerwerksbaustein.,12,11,wiederverwendete Ziegel (n=2); Fassadenziegel (n=1); red MDF boards und Ziegel aus anderer Baustelle (n=1); Straßenklinker (n=1); Klinker / Backstein (n=1); Large/Grote Boomse Steen Ziegel (n=1); Abbruchziegel (n=1); BTC-Ziegel (n=1); Ziegel / bricks (n=1); Pflasterklinker aus alter Kade in Tiel (n=1); Fassaden-/Ziegelmaterial (n=1)
Sanitaerobjekt,TGA,"WC, Waschbecken, Lavabo, Urinal, Sanitärarmatur.",10,9,"Sanitär (n=2); Sanitärobjekte / Toiletten / Waschbecken (n=1); Sanitärobjekte (n=1); Sanitärapparate (n=1); Sanitärapparate / Lavabos / Toiletten (n=1); Sanitär, Türen, Beläge, Fliesen, Holz, feste Ausstattung (n=1); Sanitärausstattung (n=1); Waschbecken / Sanitär (n=1); ReUse_Sanitaerkeramik (n=1)"
Bodenbelag,Innenausbau,"Bodenoberfläche generisch (Holzfußboden, Fliese, Industrieboden, Pflaster, Linoleum, Teppich).",8,9,Pflaster / Naturstein / Bodenmaterial (n=1); Teppichfliesen (n=1); wiederverwendete Bodenpflaster / Bruseleye tiles (n=1); Boden- und Wandfliesen (n=1); Fliesen/Fayence (n=1); Wandfliesen aus Solvay-Gebäude (n=1); Terrakotta-Bodenfliesen (n=1); Innenwände / Holzfußboden-Bauteile / Dämmmaterialien (n=1); discarded floorboards / Dinesen offcuts (n=1)
Fassadenblech,Hülle,"Metallblech als Fassadenbekleidung (Trapez, Welle, Profil, glatt).",7,8,Aluminium-Trapezblech (n=1); blaue Stahlblechfassade (n=1); Stahlträger / Stützen / Profilbleche Verbunddecken (n=1); Metallblech / Profilblech / Fassadenblech (n=1); Stahlfassadenpaneele (n=1); Wellblech (n=1); salvaged Aluminium-Fassadenplatten (n=1); Aluminium-Fassadensystem (n=1)
Fassadenpaneel,Hülle,"Vorgefertigtes Fassadenelement (Verbund, Beton, Holz, Mineral, nicht reines Glas/Blech).",7,7,"prefab gevelelementen / Fassadenelemente (n=1); Sanitärobjekte, Vorhangfassadenelemente, Blech/Glas, Türen, Bodenplatten (n=1); Fassadenbekleidung / Holzfassade (n=1); Fassadenbekleidung (n=1); Fassadenelemente (n=1); Stahlfassadenelemente / façade panels (n=1); Rauchglas-Fassadenpaneele Knoopkazerne (n=1)"
Holz_Tragelement,Tragwerk,"Tragender Holzbalken, Holzstütze, Brettschichtholzträger oder Pfette (alle linienförmigen Holzbauteile).",7,7,Stahlpfetten/-träger aus dem Hallendach (n=1); Holzpfetten / Holzstücke (n=1); Holzträger / houten balken (n=1); Vordach / Pergola / Holzstützen (n=1); Holzträger (n=1); Brettschichtholzbögen / glulam arches (n=1); Holz-Dachspanten / Brettschichtholz-Kniespanten (n=1)
Naturstein_Belag,Innenausbau,"Natursteinplatte als Boden-, Wand- oder Fassadenbelag.",7,8,"Türen, Bordsteine, Natursteinplatten, Gerüstrohre als Geländer/Balustraden (n=1); Pflaster / Naturstein / Bodenmaterial (n=1); Granitbordsteine (n=1); Naturstein-/Granitplatten (n=1); Blausteinplatten (n=1); Blaustein-Fassadenblöcke/-platten (n=1); Granitplatten, Natursteinplatten (n=1); Terrazzo-Arbeitsflächen / Oberflächen (n=1)"
