seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Design_for_Disassembly,Planung,"Entwurf so, dass Bauteile später zerstörungsfrei demontierbar sind.",8,3,"Design_for_Disassembly (n=7); Kit-of-parts, demontierbare modulare Struktur (n=1); Design for Disassembly (n=1)"
Component_Hunting,Beschaffung,Aktive Suche nach verfügbaren Bauteilen für ein konkretes Projekt.,7,3,Bauteiljagd (n=4); Bauteilernte (n=2); Bauteiljagd / component hunting (n=1)
Material_Mapping,Erfassung,"Kartierung verfügbarer Bauteile (Harvest Map, Oogstkaart, Materialatlas).",7,6,Bauteilkatalogisierung (n=2); Bauteilkatalog (n=2); harvesting / Oogstkaart-Logik (n=1); Material mapping vor Abbruch (n=1); Harvest Map / Materialscouting (n=1); Bauteilpass (n=1)
LCA_Oekobilanz,Verifikation,Lebenszyklus-Analyse / Ökobilanz.,3,1,ReUse_LCA (n=3)
Urban_Mining,Beschaffung,Stadt als Materiallager — systematische Materialgewinnung aus Bestand.,2,2,Circular economy / urban mining (n=1); Urban Mining / elementweises Ausschneiden (n=1)
Kataloge_Datenbank,Erfassung,"Kataloge, Datenbanken, Materialinventare als Methode.",1,1,"Katalogisieren, Prüfen, Lagermanagement (n=1)"
Materialpruefung_als_Methode,Verifikation,Methodische Materialprüfung im Reuse-Prozess (siehe auch Pruefung-Entitäten).,1,1,"Archivrecherche, Berechnung, destruktive Untersuchung (n=1)"
Pre_Demolition_Audit,Erfassung,Systematische Bestandsaufnahme vor Rückbau zur Identifikation reuse-fähiger Bauteile.,1,1,Demolition audit / pre-demolition audit (n=1)
Reversed_Planning,Planung,"Entwurf folgt Verfügbarkeit verfügbarer Bauteile (catch-of-the-day, materialgetriebener Entwurf).",1,1,ReUse first / Design follows availability (n=1)
BIM_CAD_Modellierung,Planung,"Digitales Modell mit Bauteildaten (BIM, CAD, FE-Modell).",0,0,
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,0,0,
Fotodokumentation,Erfassung,Fotografische Dokumentation für Inventar und Zustand.,0,0,
Lagermanagement,Logistik,"Verwaltung von Bauteildepots, Lagerverwaltungssystem.",0,0,
Refurbishment_Aufbereitung_Methode,Aufbereitung,Methodisch organisierte Bauteilaufbereitung (siehe auch Aufbereitungsmethode-Entitäten).,0,0,
Specification_Method,Planung,Reuse-spezifische Ausschreibungs-/Spezifikationsmethode.,0,0,
Stockmatcher,Beschaffung,Plattform-basiertes Matching von Donor-Beständen mit Empfänger-Bedarfen.,0,0,
