seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Holz_Rahmenbau,Holz,Holzrahmen-/Holzständerbauweise als Tragwerkssystem.,2,2,"autonome äußere Ziegelstruktur + innerer Holzrahmen (n=1); Holzrahmen / Holzstützen und -träger, Strohballen-Füllung (n=1)"
Stahl_Skelettbau,Stahl,Tragwerk aus Stahlträgern und -stützen als räumliches Skelett.,2,1,Stahlskelett (n=2)
Formaktive_Schale,Sonstiges,"Formaktive Tragstruktur (gebogene Wand, Schale, Bogen).",1,1,"formaktive, gekrümmte Ziegelschale + Stahl-/Holz-Infill (n=1)"
Plattenbau_DDR,Beton,"DDR-Plattenbausysteme als Tragwerk (WBS70, IW73, P2, Schultyp).",1,1,Plattenbau-/Wandbau-System mit Fertigteilplatten (n=1)
Stahl_Rohrtragwerk,Stahl,"Tragwerk aus Stahlrohren (Pole-Barn, Schedule-40-Rohre).",1,1,"Modern pole barn / post-frame, Rohrtragwerk (n=1)"
Stahlbeton_Skelettbau,Beton,Tragwerk aus Stahlbetonstützen und -trägern (Skelett).,1,1,Stahlbetonskelett (n=1)
CLT_Massivbau,Holz,"Tragsystem aus Brettsperrholz (CLT-Wände, CLT-Decken).",0,0,
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,0,0,
Holz_Skelettbau_BSH,Holz,"Holz-Skelettbau aus Brettschichtholz (BSH, Glulam) oder Vollholz.",0,0,
Hybrid_Holz_Beton,Hybrid,Hybrid-Tragwerk Holz + Beton (Holz-Beton-Verbund).,0,0,
Hybrid_Stahl_Beton,Hybrid,Hybrid-Tragwerk Stahl + Beton (Verbundtragwerk).,0,0,
Hybrid_Stahl_Holz,Hybrid,Hybrid-Tragwerk Stahl + Holz.,0,0,
Mauerwerksbau,Mauerwerk,"Tragwerk aus Mauerwerk (Ziegel, Klinker, Naturstein).",0,0,
Stahlbeton_Fertigteil_System,Beton,Tragwerk komplett aus Stahlbetonfertigteilen (modern Westbau).,0,0,
Stahlbeton_Massivbau,Beton,Tragwerk aus Ortbeton-Wänden und -Decken.,0,0,
