entity_type,file,raw_value
Abbruchmethode,Berlin_Schildow_Pilot_House.md,"leichte Geräte, Lösen von Knotenpunkten, Durchtrennen von Verbindungsstählen"
Abbruchmethode,BioPartner_5_Leiden_Oegstgeest.md,"stufenweiser, separierender Rückbau"
Abbruchmethode,Grubenstrasse_29_Werkhof_29_Zuerich.md,Rückbauprojekte / Bauteiljagd
Abbruchmethode,Hastings_Pier_Visitor_Centre.md,Bergung aus Brandruine
Abbruchmethode,Peoples_Pavilion_Eindhoven.md,zerstörungsfreier Rückbau
Abbruchmethode,Recyclinghaus_Hannover.md,selektive Bauteilernte aus Region
Aufbereitungsmethode,Big_Dig_House_Lexington_Massachusetts.md,Reuse largely as found / prefab kit
Aufbereitungsmethode,Brent_Cross_Town_Primary_Substation_London.md,"surface preparation, testing, weld inspection"
Aufbereitungsmethode,CascadeUp_London_secondary_timber_glulam_demonstrator.md,Vorbereitung des Rückbauholzes; Herstellung zu glulamST und CLST
Aufbereitungsmethode,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,Werksaufbereitung im Consolis-Parma-Werk Kangasala
Aufbereitungsmethode,Hastings_Pier_Visitor_Centre.md,Zuschneiden / Spalten längerer Stücke
Aufbereitungsmethode,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,"Spenden sammeln, kombinieren, zuschneiden/integrieren"
Aufbereitungsmethode,Recyclinghaus_Hannover.md,"Fensterglas ersetzt, Rahmen ertüchtigt"
Aufbereitungsmethode,Verbiest_Karreveld_Brussels.md,"Demontage, Zwischenlagerung, Wiedereinbau"
Bauteil,AWM_Muenster_Circular_Office.md,WC-Trennwände
Bauteil,AWM_Muenster_Circular_Office.md,Wandverkleidung aus alten Holzstühlen
Bauteil,AWM_Muenster_Circular_Office.md,Holz aus Deckenkonstruktion/Supermarkt/Discounter
Bauteil,BedZED_London_Hackbridge.md,Wiederverwendeter Baustahl
Bauteil,BedZED_London_Hackbridge.md,Holzständer / softwood walling studs
Bauteil,Big_Dig_House_Lexington_Massachusetts.md,Beton-Inverset panels
Bauteil,Big_Dig_House_Lexington_Massachusetts.md,"Ramps, piers, roadway components"
Bauteil,BioPartner_5_Leiden_Oegstgeest.md,Innenwände / Trennwände
Bauteil,BlueCity_Offices_Rotterdam.md,wiederverwendeter Stahl
Bauteil,BlueCity_Offices_Rotterdam.md,Betonblöcke
Bauteil,Brighton_Waste_House_Brighton.md,Vinylbanner
Bauteil,Brighton_Waste_House_Brighton.md,"Betonblöcke, Holz, Sperrholz"
Bauteil,CascadeUp_London_secondary_timber_glulam_demonstrator.md,glulamST-Tragwerksrahmen; CLST-Wand- und Bodenplatten
Bauteil,Christ_Pavilion_Volkenroda.md,Stahltragwerk / neun kreuzförmige Stützen
Bauteil,Circular_Pavilion_Paris.md,Holzstruktur
Bauteil,Circular_Pavilion_Paris.md,ehemalige Ausstellungspaneele
Bauteil,Circular_Pavilion_Paris.md,Terrassen-Caillebotis
Bauteil,Circular_Pavilion_Paris.md,50 Holzstühle
Bauteil,ELYS_Kultur_Gewerbehaus_Basel.md,ca. 1.000 m² neue Fassade in Holzrahmenbauweise
Bauteil,ELYS_Kultur_Gewerbehaus_Basel.md,Holz aus Rückbauten / Dachstühlen
Bauteil,Ferme_du_Rail_Paris.md,Bitumen-/Betonblöcke
Bauteil,gjG_House_Gentbrugge.md,gekrümmte Außenmauer / Schale
Bauteil,Hastings_Pier_Visitor_Centre.md,tropische Hartholz-Deckbohlen
Bauteil,Impact_Hub_Berlin_CRCLR_Fitout.md,schwarze MDF-Platten
Bauteil,Impact_Hub_Berlin_CRCLR_Fitout.md,Filzpaneele
Bauteil,Impact_Hub_Berlin_CRCLR_Fitout.md,Holzgalerie
