"legacy_path","top_folder","legacy_type","title","bytes","heading_count","first_headings","url_count","wikilink_count","table_line_count","content_flags","migration_action","target_primary","target_secondary","risk_flags"
"abbruchmethode\Ausbau_von_Bauteilen.md","abbruchmethode","Abbruchmethode","","15699","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Voraussetzungen | Ablauf | Typische Werkzeuge und Hilfsmittel","9","4","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","rueckbauverfahren/Ausbau_von_Bauteilen","",""
"abbruchmethode\Demontage.md","abbruchmethode","Abbruchmethode","","14420","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Grundprinzipien | Ablauf | Typische Werkzeuge","7","4","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","rueckbauverfahren/Demontage","",""
"abbruchmethode\Selektiver_Rueckbau.md","abbruchmethode","Abbruchmethode","","15071","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Voraussetzungen | Typischer Ablauf | Typische Werkzeuge und Verfahren","8","5","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","rueckbauverfahren/Selektiver_Rueckbau","",""
"abbruchmethode\Zerstoerungsarme_Bergung.md","abbruchmethode","Abbruchmethode","","15825","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Entscheidungskriterien | Ablauf | Typische Werkzeuge und SchutzmaÃŸnahmen","7","4","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","rueckbauverfahren/Zerstoerungsarme_Bergung","",""
"aufbereitungsmethode\Entmoertelung_von_Fliesen.md","aufbereitungsmethode","Aufbereitungsmethode","","11506","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung und Zielzustand | Voruntersuchung | Typische Verfahrenskette | Verfahrenswahl nach MÃ¶rteltyp","5","4","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","aufbereitungsverfahren/Entmoertelung_von_Fliesen","",""
"aufbereitungsmethode\Holzaufbereitung.md","aufbereitungsmethode","Aufbereitungsmethode","","11159","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | MaterialstrÃ¶me | Prozesskette | Tragende Wiederverwendung | Schadstoff- und Abfallrecht","8","3","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","aufbereitungsverfahren/Holzaufbereitung","",""
"aufbereitungsmethode\Leuchten_Refurbishment.md","aufbereitungsmethode","Aufbereitungsmethode","","10180","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung | Prozesskette | Rechtlicher und normativer Kern | QualitÃ¤tskriterien","3","2","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","aufbereitungsverfahren/Leuchten_Refurbishment","",""
"aufbereitungsmethode\Qualitaetssicherung.md","aufbereitungsmethode","Aufbereitungsmethode","","10579","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Grundprinzip: Eignung fÃ¼r einen bestimmten Einsatz | QualitÃ¤tssicherungsplan | PrÃ¼f- und Nachweismethoden | CE, CPR und Marktzugang","6","6","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","aufbereitungsverfahren/Qualitaetssicherung","",""
"aufbereitungsmethode\Rekonditionierung.md","aufbereitungsmethode","Aufbereitungsmethode","","9524","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel und Grenzen | Typische Prozessschritte | Geeignete Bauteilgruppen | QualitÃ¤tskriterien","5","4","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","aufbereitungsverfahren/Rekonditionierung","",""
"aufbereitungsmethode\Reparatur.md","aufbereitungsmethode","Aufbereitungsmethode","","9613","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Reparaturprozess | Typische Reparaturarten | Materialbezogene Hinweise | Reparaturgrenzen","4","6","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","aufbereitungsverfahren/Reparatur","",""
